symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.53757396406699,0.09670288192906822,0.6282377662533175,43.175806391234914,44.117628892742125,4.32639136410038,False,False,-0.003057436121423729,False,False,2025-08-11T18:02:02.276530+00:00
AUCTION/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.39258755762321,0.07093518569824193,0.41218383503684625,44.66197013285227,49.99999125000153,0.9592650619433232,False,False,-0.0019230769230769162,False,False,2025-08-11T18:02:02.304521+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.5720781380916,0.08990286762153275,0.590623028816246,15.364012882860006,66.66663555557105,3.324202123243763,False,True,0.0,False,False,2025-08-11T18:02:02.333331+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.7770385129761,0.1361775526763297,0.6984711847648554,41.15824830633332,42.85713333333505,11.72391163566336,False,False,-0.006112746207833419,False,False,2025-08-11T18:02:02.359377+00:00
SOL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.57662688956104,0.10389308710993105,0.5600920315992655,42.24763022173872,30.769230437869155,1.49209481341814,False,False,-0.0037558159089634557,False,False,2025-08-11T18:02:02.386846+00:00
LINK/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.84820130107502,0.13819288900421015,0.8238355927191952,42.66717703401983,21.428569285714673,2.0600344831542796,False,False,-0.0032228360957642366,False,False,2025-08-11T18:02:02.407588+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.600811925036254,0.1931112136701306,0.5809442644320222,57.93195201248819,47.02380913194428,1.0323139813181466,False,False,-0.002847875959180457,False,False,2025-08-11T18:02:02.429480+00:00
BNSOL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.490801018661635,0.09090737450010966,0.5380913068938334,34.7203799474785,28.571428285716323,1.3462981908247709,False,False,-0.0036784025223332018,False,False,2025-08-11T18:02:02.449848+00:00
CRV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.5899693070174,0.13571672030185147,0.8651697981230401,38.97235239793095,32.173873875284116,2.2429596726546195,False,False,-0.005412719891745632,False,False,2025-08-11T18:02:02.469067+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.5856416298338,0.09588774088382179,0.4658595897056429,35.40314289091591,40.909064876049904,8.231505491442478,False,False,-0.00396253602305463,False,False,2025-08-11T18:02:02.487605+00:00
ADA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.48473299306051,0.1316521359360536,0.7255199335664966,40.40652753100044,37.662269185485115,2.9534339448525047,False,False,-0.004799797903246028,False,False,2025-08-11T18:02:02.509657+00:00
DOGE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.75170427148456,0.1388289424903923,0.657401033112649,36.76911229836314,36.60691406393031,2.09206558738286,False,False,-0.0055066556822616075,False,False,2025-08-11T18:02:02.532696+00:00
OP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.997303722357024,0.1482278874017563,0.643164357994327,52.52990700743871,42.85705714302856,2.618827554975511,False,False,-0.0039011703511053764,False,False,2025-08-11T18:02:02.553143+00:00
SYRUP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.531959645490986,0.12631482058143062,0.5633181502466906,41.628966386579926,43.47812854482612,1.4363200547880477,False,False,-0.0036028823058446013,False,False,2025-08-11T18:02:02.571908+00:00
AVAX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.955925175758225,0.11813420528629019,0.6291273711105884,42.58831682206232,39.130432400757094,6.136896677950006,False,False,-0.004248088360237823,False,False,2025-08-11T18:02:02.590688+00:00
FET/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.80289619718173,0.18174194377387168,0.6791901169813681,47.4700929925613,44.44437530874952,0.8588628350601438,False,False,-0.005673758865248235,False,False,2025-08-11T18:02:02.609574+00:00
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.26581730877927,0.43788474010646755,1.032155546136555,58.32663721915685,45.7000885009242,0.4261434448716809,False,False,-0.00431602048280888,False,False,2025-08-11T18:02:07.594016+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.12739235519284,0.5756412174701878,2.3735142494635584,51.8754465561692,32.060726068576315,0.9974887781577344,False,True,-0.004163197335553592,False,False,2025-08-11T18:02:07.613097+00:00
SOON/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.73232275935968,1.0282652001977288,7.048796119106868,45.71766839992022,58.673565950148394,0.7407835071647045,False,False,-0.024737317443883855,True,False,2025-08-11T18:02:07.631996+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.021302696610086,0.5410326850208379,1.8390566876366639,47.692454526833,60.63140024429406,0.9718173513723875,False,False,-0.004954582989264988,False,False,2025-08-11T18:02:07.650561+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.728757995218366,0.2977462086743747,1.5131302818793921,36.993986610675705,40.21936813398254,2.630797433790479,False,True,-0.008290952604812163,False,False,2025-08-11T18:02:07.669784+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.858741701706215,0.4275510932279702,1.1618081176548758,57.366305620954485,59.44952601296594,0.42346643961472896,False,False,0.006136950904392702,False,False,2025-08-11T18:02:07.689770+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.335971236610106,0.44748919248306895,1.244939868551729,51.55072285354029,60.43946745576405,0.5444621860513955,False,False,0.006883365200764713,False,False,2025-08-11T18:02:07.713762+00:00
FORTH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.72023520019186,1.1223876776344537,4.456012950070215,55.477084401801115,55.21235222790376,0.9782405490939029,False,False,-0.016672010259698666,False,False,2025-08-11T18:02:07.736538+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.13943877132338,0.23350415730867924,1.1593903130240162,39.79932666569884,24.35895249837604,7.402650590272236,False,True,-0.008824424383811813,False,False,2025-08-11T18:02:07.757344+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.99914676840846,0.4204522792359466,2.522617705703341,56.40089975196553,34.59300917726378,0.8461725527274676,False,True,-0.0040113871635610865,False,False,2025-08-11T18:02:07.777674+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.165096367239535,0.15011733128524807,0.6001748225225827,48.66118203215,48.255810025689854,2.856565750368155,False,False,-0.003632465908414262,False,False,2025-08-11T18:02:07.797702+00:00
MOVR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.54699721948688,0.1026128605012811,0.563867923289517,49.37038455207677,40.98359715130507,3.1829727352458543,False,True,-0.003098259073472942,False,False,2025-08-11T18:02:07.817121+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.29695087020685,0.1273014027670962,0.5497940257432976,41.82892631324098,64.54463306830638,1.2362926886949264,False,False,0.0001941747572815622,False,False,2025-08-11T18:02:07.837087+00:00
AERO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.092052345562905,0.1737433458421666,0.9644482137608752,42.62059765732507,26.95648892253456,0.9176249706640902,False,True,-0.003966854724964941,False,False,2025-08-11T18:02:07.856724+00:00
POPCAT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.21575548484498,0.18379817355224498,0.8168484346415154,48.918383349549224,52.27256095094286,0.7807828639589806,False,False,-0.005649717514124242,False,False,2025-08-11T18:02:07.875704+00:00
SPX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.61215669883308,0.2249945222373824,1.300667522711171,46.371688022424856,53.07123481579143,1.6608555149246442,False,False,-0.006561752766501727,False,False,2025-08-11T18:02:07.896061+00:00
MLN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.124569231879,0.23330368242525865,0.8504758488484454,46.05938692905179,63.76810947280077,0.39449839188459535,False,False,-0.0005589090096130844,False,False,2025-08-11T18:02:07.918500+00:00
GRASS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.983100015480304,0.21509710594626136,0.9566402982957691,48.40365756915878,50.35455993164259,2.501487485190778,False,False,-0.005422853453841192,False,False,2025-08-11T18:02:07.942266+00:00
1000000MOG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.72760764050608,0.25595524436574224,1.455176901021829,57.301945718764,37.130779753969925,0.9479028233245154,False,True,-0.0038676407391491363,False,False,2025-08-11T18:02:07.964326+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.35312680672837,0.21310095722653688,1.2116837668603384,35.65604028017528,27.450972856595442,3.5250303602705104,False,True,-0.0052761167780513984,False,False,2025-08-11T18:02:07.985861+00:00
WIF/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.382980297454864,0.17792547134370515,0.6990874595825052,44.531231700102765,47.727222107491976,1.5561137665135776,False,False,-0.005172595798585422,False,False,2025-08-11T18:02:08.008312+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.79618836008543,0.2439505708587882,1.2018409466149274,43.284252096797054,31.249999924045383,1.9331883364165647,False,True,-0.006997212048324486,False,False,2025-08-11T18:02:08.027532+00:00
PENGU/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.1107773928998,0.20026814337994545,1.1086796564013663,36.81392876505348,31.339301545934674,2.7296726984229167,False,True,-0.0071098281346057,False,False,2025-08-11T18:02:08.046942+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.30693341528555,0.15507149704610357,0.5200058746551045,50.58628517656994,42.85685714476208,1.4444605714157794,False,True,-0.004294149221685473,False,False,2025-08-11T18:02:08.067248+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.2245672890168,0.17066036517510536,0.7219092438054623,44.460414773751346,76.30057186006997,0.9351015139046237,False,False,0.0,False,False,2025-08-11T18:02:08.088252+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.91348324384406,0.1802180987104271,0.778600115861747,51.66297690598949,52.82330164797396,0.5307215196005886,False,False,-0.0051996800196911774,False,False,2025-08-11T18:02:08.107878+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.75181048521921,0.1852289841814383,0.725581351550209,40.52415581788709,43.65479131131541,5.1543553560998525,False,False,-0.004472468656059769,False,False,2025-08-11T18:02:08.126937+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.38452484910724,0.3491934978350388,1.345656797795135,58.80635485020579,60.512818340565296,1.349159766620777,False,False,0.00037947783849423544,False,False,2025-08-11T18:02:08.145554+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.31653359918612,0.17873395702498399,1.274567890257312,34.042849183851736,26.168220875186222,2.4659412332351893,False,True,-0.0033008036739379243,False,False,2025-08-11T18:02:08.167565+00:00
MOODENG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.89868384399171,0.16958140624199275,0.7231051542902658,44.86959979300238,52.80339287500019,2.3401308363151196,False,False,-0.004302575731147118,False,False,2025-08-11T18:02:08.186331+00:00
HYPER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.98926226462292,0.1494150681425931,0.5983667128811775,51.999935876543084,51.5149329669509,1.347133255498364,False,False,-0.0027610441767067506,False,False,2025-08-11T18:02:08.207635+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.34300103650044,0.17723188603431678,0.7669511603394438,32.997705204242585,43.636252562265966,4.525038440759296,False,False,-0.006347656250000111,False,False,2025-08-11T18:02:08.229655+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.68261985621446,0.2608368065243658,0.67595431488747,70.92692363657278,54.545385124055294,1.7305695871797613,False,False,0.0,False,False,2025-08-11T18:02:08.254779+00:00
INIT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.22609097373666,0.1933566687080729,0.7386439983237327,43.2246681880353,52.85703714306872,2.5199645599525975,False,False,-0.004205607476635453,False,False,2025-08-11T18:02:08.277238+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.13257587748963,0.10843141445115846,0.46632484096521576,55.14420684521398,47.43581229469482,1.577877483746765,False,False,-0.0025152365289737855,False,False,2025-08-11T18:02:08.299272+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.755175488032826,0.16757730351740527,0.6518185337988962,40.55483884719119,41.82334753182971,0.38991190408027543,False,True,-0.004535055003604294,False,False,2025-08-11T18:02:08.318969+00:00
WLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.01452579817956,0.1481200572054784,0.7167639644424123,37.304948659231876,43.1033962545212,2.44245923599238,False,False,-0.005268292682926723,False,False,2025-08-11T18:02:08.338867+00:00
1000BONK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.515598638274675,0.18875056683726266,0.6922998658314766,47.19693933591012,42.36575351853857,3.8651045609724735,False,True,-0.005652976465159165,False,False,2025-08-11T18:02:08.358723+00:00
PNUT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.066887385616276,0.19155332152772808,0.7017386813481551,47.92939944249418,54.248117819068995,1.9937582735584614,False,False,-0.0045375359559209905,False,False,2025-08-11T18:02:08.378551+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.17923877439146,0.13066017488450324,0.3251944134570659,65.36682910866833,49.53270379945958,0.8284466625026299,False,False,-0.001230838088844055,False,False,2025-08-11T18:02:08.398094+00:00
JUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.21102902498438,0.17179524359864684,0.6260493348575998,51.821618756085904,53.73123100936755,0.7864918002142941,False,False,-0.003563650762225312,False,False,2025-08-11T18:02:08.418860+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.0339494142237,0.22383453958083047,1.2724154518140893,50.97819370611873,35.09933449410126,2.128632596683613,False,True,-0.0038367958075987696,False,False,2025-08-11T18:02:08.442003+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.94823900801509,0.18351201307393977,0.810093200788138,41.62896638657957,44.44444213991767,25.449702969793076,False,False,-0.0055187637969095205,False,False,2025-08-11T18:02:08.466391+00:00
BANANA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.79048217878196,0.15338697407111443,0.6311802584759835,37.98585263251411,40.401144511128756,10.4459016392301,False,True,-0.005785733700928053,False,False,2025-08-11T18:02:08.487960+00:00
TREE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.91652876260698,0.22123723530390227,1.2460947761839203,44.12826668792722,58.24166863919107,1.00141903781126,False,False,-0.003869407496976951,False,False,2025-08-11T18:02:08.510885+00:00
SUI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.20229161571949,0.1469989486779723,0.6071695528219617,43.987471758127924,39.71426982857743,5.095045947093243,False,True,-0.004444803620494597,False,False,2025-08-11T18:02:08.534293+00:00
AR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.26944448860706,0.16101471789436295,0.6994336363073377,48.04163200545316,48.97958483965125,2.030796538715748,False,False,-0.005374229912177175,False,False,2025-08-11T18:02:08.554743+00:00
COMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.48259419123914,0.1119152259957408,0.5519919621109757,51.00383560739822,55.5555538271609,2.663732581622542,False,False,-0.0019025875190259445,False,False,2025-08-11T18:02:08.573940+00:00
BERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.15780775681901,0.14915878487246056,0.618528564212377,40.462956905791195,47.61901587303674,2.698594334957018,False,False,-0.0035052578868303153,False,False,2025-08-11T18:02:08.593821+00:00
IMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.81193719566493,0.17258326267702648,1.0721717306390974,34.10920027551936,34.09085485545769,6.456798702802374,False,True,-0.0073710073710073765,False,False,2025-08-11T18:02:08.613492+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.878360209566736,0.1676327020542194,0.7387021572613887,40.10161330350128,55.445160281067245,1.4099482557169,False,False,-0.004477834718145224,False,False,2025-08-11T18:02:08.632860+00:00
IO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.1688501931347,0.16229565702091478,0.6971703676905435,51.36389752665048,51.947957497220656,5.4496402480127495,False,False,-0.003572588502760654,False,False,2025-08-11T18:02:08.651581+00:00
ORDI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.64834935679644,0.23444699379423628,0.8530803672233837,39.75913682473601,43.66196752628463,4.108657243814344,False,False,-0.006689297124600646,False,False,2025-08-11T18:02:08.670446+00:00
UNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.03770542281156,0.2042654514053398,0.7604285890681974,56.46900423289555,49.99999713114771,0.663704536274366,False,False,-0.0034040324692329316,False,False,2025-08-11T18:02:08.690076+00:00
SUSHI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.18142145658109,0.17052737056540626,0.9545697611448374,47.6629296335226,39.49575185373699,5.666862170087644,False,True,-0.004673443159247559,False,False,2025-08-11T18:02:08.714359+00:00
SEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.740574175940786,0.18797831283339064,0.6972453848088993,50.917224556732705,44.99984250055181,2.7781185652367726,False,False,-0.005129849310676504,False,False,2025-08-11T18:02:08.736401+00:00
ALPINE/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.97393306203088,0.5087959894177169,1.9924221030684142,39.229917351007735,65.55358668277316,9.608710350998031,False,False,0.01402297230639138,False,False,2025-08-11T18:02:08.767648+00:00
EGLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.75915219248586,0.10661792613507622,0.5764718898433074,31.37735922470608,47.40259309327043,19.984615384423225,False,False,-0.003616169443368289,False,False,2025-08-11T18:02:08.796596+00:00
1000PEPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.74342497092227,0.15711178808965084,0.5740078413191411,47.91780079011873,44.04934803772924,3.245002536612831,False,False,-0.004621199106682683,False,False,2025-08-11T18:02:08.821319+00:00
KAITO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.27087057922409,0.14910426284540437,0.6123232277025352,41.12033702936599,39.16080082159367,4.02277434136687,False,True,-0.005020500376537562,False,False,2025-08-11T18:02:08.840380+00:00
JTO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.28946058920802,0.11698632661677669,0.5865955943093912,42.79947854911242,59.58898395576916,1.9667519181580089,False,False,-0.0027188689505165398,False,False,2025-08-11T18:02:08.858893+00:00
AXS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.79680402837211,0.15464464375700376,0.6835386392644363,55.27030452620538,47.826057845008435,1.964071856287005,False,False,-0.0024630541871920597,False,False,2025-08-11T18:02:08.877515+00:00
LISTA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.74705132745882,0.2069761164232485,0.859933706450187,55.07397083220607,51.02026239108696,1.41167834991003,False,False,-0.0031655587211142366,False,False,2025-08-11T18:02:08.895967+00:00
ARKM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.55410075484554,0.18288483117019644,0.8355214429702006,46.74137210756655,42.307578402673286,4.469834490122516,False,True,-0.004403599463909558,False,False,2025-08-11T18:02:08.915027+00:00
FIL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.924817361675906,0.1313965369747397,0.620617486922869,56.52226118919535,49.99996111114136,1.0936073295184017,False,False,-0.003159557661927326,False,False,2025-08-11T18:02:08.933574+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.27483843279321,0.17728582920504798,1.105303105262848,40.715854295052246,39.999860000489726,4.946203495941579,False,True,-0.005942275042444822,False,False,2025-08-11T18:02:08.953511+00:00
UMA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.48466345128019,0.12894285253999907,0.6322453134981131,40.01628393587261,41.66661805561211,0.44885883347415484,False,True,-0.005422153369480931,False,False,2025-08-11T18:02:08.974302+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.964490315726,0.19409903120027056,1.3002525054283274,28.658948545530677,19.9999776000258,6.617555097993347,False,True,-0.010629199755650576,False,False,2025-08-11T18:02:08.993963+00:00
KAVA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.49392943543027,0.10583613552032561,0.3767611418209196,35.65604028017462,66.66614815218104,0.8515559092130859,False,False,-0.0013154433043935931,False,False,2025-08-11T18:02:09.014128+00:00
NXPC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.270084799703845,0.1606618076519728,0.4278581853493584,65.31826596935505,38.429097053666396,0.07074934902111996,False,True,-0.0020427781783225463,False,False,2025-08-11T18:02:09.033535+00:00
THETA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.80552351728896,0.1411020929581211,0.6008625527203642,45.53309627197643,45.55548469146891,9.156855999563788,False,False,-0.0034025577848174615,False,False,2025-08-11T18:02:09.052018+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.8422558215265,0.08802589255364145,0.26937513463726104,48.02200312909054,52.10843351520517,1.3969079964614541,False,False,-0.0018427414583016555,False,False,2025-08-11T18:02:09.071013+00:00
LPT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.791403675794385,0.1462575372424754,0.7796816898757447,44.95233414501657,43.95603719357652,2.013829836936865,False,False,-0.004355008259498416,False,False,2025-08-11T18:02:09.089755+00:00
VANA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.455618086704455,0.13210674978861758,0.5662963766821171,43.96153765392617,46.15382958580442,2.4262969138934776,False,False,-0.0036150022593763875,False,False,2025-08-11T18:02:09.109889+00:00
HBAR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.615601270898864,0.15846984859331262,0.6733304116738621,42.50929214655998,46.87474365374571,2.1022770434882614,False,False,-0.00484030946240821,False,False,2025-08-11T18:02:09.128701+00:00
PROVE/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.05271583433341,0.823144445393071,10.411090461590046,28.26379471090215,87.2370180833222,1.0637107478078962,False,True,0.016599536189429998,False,False,2025-08-11T18:15:51.882495+00:00
FORTH/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.71894096525153,0.8917337073109244,4.225602553943162,42.43521633835297,32.484073536451945,0.06683166781422066,False,False,0.00033189512114173425,False,False,2025-08-11T18:15:51.907590+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.022930131324586,0.4034774308486736,1.3836529799733952,54.73785101343218,59.37498701172166,0.060436198518181994,False,True,0.0045307443365696365,False,False,2025-08-11T18:15:51.932542+00:00
GMX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.81635209051978,0.15203543260077595,0.6107123282639267,38.150165519965064,58.333329930555514,1.1333526638677915,False,True,0.003586371787208442,False,False,2025-08-11T18:15:51.955327+00:00
MOVR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.85067722815344,0.11423509764364624,0.61915927565072,44.12278180434369,49.99999326923167,0.09128722618642277,False,False,0.0010355029585800146,False,False,2025-08-11T18:15:51.976373+00:00
MLN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.85971882491983,0.2022511519867241,1.2305338268380575,47.470092992560716,37.49999781250032,0.0,False,False,-0.0011248593925758943,False,False,2025-08-11T18:15:51.999579+00:00
