symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.017401878071354,0.20851835358776669,0.9596427030613367,50.016056800691054,54.03726238185285,0.6635871296570132,False,True,0.002358490566037874,False,False,2025-08-11T11:14:52.568512+00:00
OM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.97536796179085,0.19779868720305274,1.449917501836288,41.01901650555455,16.66661189376437,0.23274318396315166,False,False,-0.002712031558185335,False,False,2025-08-11T11:14:52.828334+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.2547844298341,0.14228155999292685,0.5588066914556648,45.27526959548426,34.5454544575216,0.7443410146294636,False,False,-0.0005084745762711229,False,False,2025-08-11T11:14:53.082409+00:00
STX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.080740538738446,0.20143391897107124,1.1417492690672009,40.765778305131974,32.69226368349091,0.10540892255330156,False,False,-0.0001306847882905915,False,False,2025-08-11T11:14:53.343164+00:00
VVV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.76873678321935,0.23000144405957665,1.449828327305966,42.43521633835283,16.66666018518812,0.03567566087584188,False,False,-0.0017271157167529916,False,False,2025-08-11T11:14:53.599452+00:00
SYRUP/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.48739103454042,0.13733700218279987,1.157314551503734,40.618444683133795,31.147469497609976,0.12294211862848248,False,False,-0.0007906700929039001,False,False,2025-08-11T11:14:53.861038+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.046937361471684,0.18583098322124103,1.1360999893426809,50.67105549865607,68.26086914971665,0.1568349171759171,False,True,0.004764173415912509,False,False,2025-08-11T11:14:54.116768+00:00
ALPINE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.28060026325046,0.2692154973711265,1.162518644619609,34.938063128983536,35.3982154697637,0.5388159050536729,False,False,-0.0005155778154231072,False,False,2025-08-11T11:14:54.371449+00:00
SYRUP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.45466587133336,0.16345268696647686,1.168118296461835,45.14345460560596,33.28213712424568,0.45185681826645613,False,False,-0.0002769644694152751,False,False,2025-08-11T11:14:54.626752+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.747458756417366,0.1731636179933203,1.1128427929843536,49.27067979419016,67.39130393761812,0.22678167336701596,False,True,0.004445502897515219,False,False,2025-08-11T11:14:54.879477+00:00
ALCX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.43829608849194,0.25311112143985104,1.484999287423845,49.57576347312277,27.77777561728385,0.0,False,False,-0.0019361084220715918,False,False,2025-08-11T11:14:54.973285+00:00
TIA/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,100.0,0.14848399836216397,1.499969952573453,36.0346961466227,17.391293761821117,0.9808686724824793,False,False,-0.001104362230811673,False,False,2025-08-11T11:14:55.224620+00:00
TIA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,80.02806269125828,0.16927565145134885,1.4589678015611565,39.11862359115245,14.349766775931457,0.14986596583442524,False,False,-0.0017668820054109746,False,False,2025-08-11T11:14:55.481591+00:00
METIS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.73079466938536,0.2445207389987426,2.037690486255783,43.17580639123445,29.545453605372188,0.10948159278704889,False,False,0.002768549280177224,False,False,2025-08-11T11:14:55.733581+00:00
VIRTUAL/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.13093836264546,0.1522738431265247,0.992138492458253,39.62664226950274,29.237270791449717,0.14096353873302897,False,False,-0.0016346837242359191,False,False,2025-08-11T11:14:55.985354+00:00
DIA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.18213830304998,0.19929196589471293,1.7381193435404512,30.596226265297386,19.40296480287283,0.24635899728086963,False,False,-0.001081210956271006,False,False,2025-08-11T11:14:56.245571+00:00
VIRTUAL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.42885731315495,0.17509498304826143,0.9948029803660693,42.077401421097996,30.894291360973355,0.17797306106553062,False,False,-0.001351063073313008,False,False,2025-08-11T11:14:56.499301+00:00
METIS/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.33630473348506,0.16610513639307325,1.9753476757951485,36.48313118114101,14.81481404663991,0.09775508426492883,False,False,0.001105583195135429,False,False,2025-08-11T11:14:56.763428+00:00
XLM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.839479829318094,0.15454681480204274,0.6518585634187947,40.669615951097434,29.787145314885848,0.07889063194718121,False,False,-0.0004431641923332563,False,False,2025-08-11T11:14:57.013152+00:00
XLM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.77374047006942,0.17131609663872108,0.6668828561558686,42.20287456348979,30.217299338653817,0.17923763707202062,False,False,-0.0003768315119808685,False,False,2025-08-11T11:14:57.266968+00:00
PENGU/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.37189792851613,0.2223151788823985,1.6148535292751411,41.865056360098656,24.402086001001294,0.09505345631497435,False,False,-0.0016878500370814953,False,False,2025-08-11T11:14:57.521281+00:00
UNI/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.87639588361323,0.136129041284607,0.4613853437664346,52.22308494102296,29.661013430049294,0.32819236173054034,False,False,-0.0019229008332569686,False,False,2025-08-11T11:14:57.775843+00:00
RUNE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.0933851813911,0.09686092357690551,0.7483042632832273,31.560857492115442,21.428550000021872,0.6827402608925933,False,False,-0.0020862308762168436,False,False,2025-08-11T11:14:58.480061+00:00
UNI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.3834733024502,0.14915376676362935,0.4537683005167341,53.45041344344765,31.147537409299233,0.3446492434662809,False,False,-0.0017399267399267337,False,False,2025-08-11T11:14:58.731362+00:00
ILV/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.825549551946054,0.15801299465013832,1.6139007629366116,32.87160752325111,23.529410795848108,0.2999926227739228,False,False,-0.00111358574610243,False,False,2025-08-11T11:14:58.987518+00:00
M/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.59292675435123,0.22579780710931552,1.3451664625371773,52.967973368155484,40.69760816668443,0.513060240963839,False,False,0.0017112299465240621,False,False,2025-08-11T11:14:59.237216+00:00
LA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,91.6008784862653,0.2824797666992813,1.0184831989935288,55.85327476587565,33.33325925942357,0.834029178273422,False,False,-0.0011242270938729426,False,False,2025-08-11T11:14:59.489959+00:00
COW/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.62378465709105,0.20276088181637136,1.1326863417465043,49.63595779581923,23.809470899587936,0.10430255219082671,False,False,-0.002421893921046303,False,False,2025-08-11T11:14:59.750977+00:00
ILV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.465158051559385,0.23255698053698837,1.6122306313419352,39.13476908411842,24.17910346714119,0.08722636920230879,False,False,-0.0010024504343951746,False,False,2025-08-11T11:15:00.003550+00:00
KAITO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.662664233345374,0.21471799944899927,1.3655927234800518,37.255157577327985,21.951204521129256,0.1456181164489299,False,False,-0.0015613443997041232,False,False,2025-08-11T11:15:00.268632+00:00
RUNE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.76574593019888,0.13623943249311163,0.7179573181562976,47.47009299256165,23.076898224878192,0.23839584106941714,False,False,-0.002087682672233915,False,False,2025-08-11T11:15:00.524921+00:00
RAYSOL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.7149880800267,0.15623818739030468,0.9714455764771283,42.862116851606054,23.923436963442555,0.10023694980969333,False,False,-0.0011634315106239246,False,False,2025-08-11T11:15:00.777455+00:00
ZORA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.63958053184368,0.511483434937325,1.752385712836319,51.72893236140464,23.364384080567632,0.4429534176225593,False,True,-0.007263729246487882,False,False,2025-08-11T11:15:04.656643+00:00
ZRO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.70432161367997,0.42917759135166617,3.4469681724171224,35.05709191806167,13.275610593672084,0.14397048760079814,False,True,-0.007572056668294969,False,False,2025-08-11T11:15:04.912955+00:00
AVAAI/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.79931447143188,0.4766358647749454,2.6271096113640837,41.72907824975126,57.671530475435574,0.13142281175311368,False,False,-0.005250596658711193,False,False,2025-08-11T11:15:05.174665+00:00
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.02581736991131,0.446019299218296,2.262355443062382,52.11577918954161,20.588150519379823,0.054714410373386625,False,True,-0.004073319755600768,False,False,2025-08-11T11:15:05.431760+00:00
BIO/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.389466049981074,0.8860269346588744,4.572357073023887,35.45501955318451,36.01425342273927,0.1959500977983603,False,True,0.0021740760176922613,False,False,2025-08-11T11:15:05.690887+00:00
LISTA/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.82371574783321,0.6140451777437426,2.748277158337467,39.12727381791501,54.59455327979765,1.0924104688320286,False,False,0.003594967046135489,False,False,2025-08-11T11:15:05.941237+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.643577928531045,0.45509989938901424,1.4626330172083524,59.16879609328658,58.62068808297012,0.40692398966975935,False,False,0.004557744302819522,False,False,2025-08-11T11:15:06.197861+00:00
LDO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,87.2217424593594,0.30775474353639987,1.7393535753566418,47.19721750897957,28.5714175824219,0.42706647732901587,False,True,-0.0018760422456920445,False,False,2025-08-11T11:15:06.451828+00:00
SOON/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.54606537582648,0.6060220342253051,2.288933305227681,53.999599408581425,50.64931381348613,0.37900739687647106,False,False,-0.00731866492634714,False,False,2025-08-11T11:15:06.705601+00:00
MLN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.89800048345855,0.5393509257635386,2.9698117456027404,66.78910932160646,65.19480282408497,0.6272951649947797,False,False,0.0018743109151047044,False,False,2025-08-11T11:15:06.954224+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.9740728712518,0.16814175189696265,0.9270492824527222,51.46244717431738,68.42102742383219,0.021498682271878854,False,False,0.0024621878297572675,False,False,2025-08-11T11:15:07.208403+00:00
ENA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.13482245641072,0.32684443907725824,2.250522206236447,41.095262941653594,23.829773037581788,0.43918402373667526,False,True,-0.0033312769895127436,False,False,2025-08-11T11:15:07.474727+00:00
MAGIC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.65537708413198,0.7071285299425001,1.5815584004151533,49.64397648554799,28.94733287169643,1.8751450917921757,False,True,-0.014661779406864195,False,False,2025-08-11T11:15:07.726285+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.845398162320926,0.43128693075376945,1.1211215766601346,60.508694233635055,44.44436762701915,0.34018422403186704,False,False,-0.003074558032282737,False,False,2025-08-11T11:15:07.976425+00:00
LQTY/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.55043850269301,0.2271879113278663,0.9668552885637931,45.03383099916305,25.892824776826544,0.1287660568314365,False,True,-0.0021243188325482665,False,False,2025-08-11T11:15:08.229618+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.146000204081865,0.13411133103426942,0.3592737732190776,64.85306037159718,51.85184849108371,0.20339993227208183,False,False,0.002213291397285877,False,False,2025-08-11T11:15:08.487780+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.317040919334815,0.18030065265080025,0.8854869045234625,42.67795567672378,32.575412078962756,0.44787447558662524,False,True,-0.0016467682173733067,False,False,2025-08-11T11:15:08.743880+00:00
B/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.032354960412185,0.19630441693049838,0.33706021504684797,65.26771234232228,54.8386179521328,0.1705100889835712,False,False,0.001386755737142753,False,False,2025-08-11T11:15:09.004061+00:00
SSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,96.57159092637423,0.20429339874382915,1.0003857466192934,51.087272642426335,20.512818058294997,0.23228577660673022,False,True,-0.0016965127238453004,False,False,2025-08-11T11:15:09.254523+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.23768256188241,0.17800167130633215,0.456074159885443,58.730205195188425,48.611101658952606,0.3137571476621533,False,False,0.0013833171946326939,False,False,2025-08-11T11:15:09.508651+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.93952538573534,0.23744374890912073,1.0949815492522128,40.40652753100097,29.629614266126055,0.030696695859360284,False,True,-0.000525762355415349,False,False,2025-08-11T11:15:09.777004+00:00
RPL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.04609729109364,0.22604211386222603,1.3050276748555967,51.84714406400254,34.146338548483556,0.14437588283377537,False,True,-0.0009230414214836946,False,False,2025-08-11T11:15:10.028088+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.93246855215766,0.17121457944802845,1.1991792061703173,34.72037994747765,29.999737502296682,0.6872554521812664,False,True,-0.0029811812930874426,False,False,2025-08-11T11:15:10.277486+00:00
HYPE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.1613146223347,0.14339856549664415,0.9414244969026412,46.772016927812665,31.57162664533743,1.353308607761352,False,True,-0.000790895909310585,False,False,2025-08-11T11:15:10.526914+00:00
ETHFI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.25121242863842,0.2452544964948777,1.6487969145948609,44.17604915873962,27.848084815477677,0.10421679024547838,False,True,-0.0008893919793013794,False,False,2025-08-11T11:15:10.781262+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.90097251534475,0.27294336044964546,1.2297019797703397,41.980637756896094,31.279600098843403,0.27209226904910877,False,True,-0.002659836469313337,False,False,2025-08-11T11:15:11.032619+00:00
BCH/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.51364877459905,0.15541412825722725,0.5515126163145575,50.54875564081489,31.327433550692888,0.48553114946394466,False,True,-0.0011694518829868938,False,False,2025-08-11T11:15:11.285061+00:00
PROM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.017401878071354,0.20851835358776669,0.9596427030613367,50.016056800691054,54.03726238185285,0.6635871296570132,False,False,0.002358490566037874,False,False,2025-08-11T11:15:11.537382+00:00
OM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.00954050333699,0.199052977605197,1.4489075139713703,41.21068266113955,16.70582732198129,0.6663000200699883,False,True,-0.0026768103691180434,False,False,2025-08-11T11:15:11.789516+00:00
STX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.165174346401265,0.2023675037499049,1.1417492690672009,40.93999616682955,32.69226368349091,0.22273015449296865,False,True,-0.0001306847882905915,False,False,2025-08-11T11:15:12.044657+00:00
VVV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.76873678321935,0.23000144405957665,1.449828327305966,42.43521633835283,16.66666018518812,0.03567566087584188,False,True,-0.0017271157167529916,False,False,2025-08-11T11:15:12.302891+00:00
LTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.04693736147169,0.19107735315726415,1.1089750934627183,51.611878624218356,65.14522783733082,0.20768263494034644,False,False,0.0038907416229951863,False,False,2025-08-11T11:15:12.556551+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.28060026325046,0.26939416704713415,1.180359989927819,34.938063128983536,34.02365454641564,1.3122942194763731,False,True,-0.0011784635781099118,False,False,2025-08-11T11:15:12.811854+00:00
SYRUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.45466587133336,0.16680871806494263,1.1648891926928566,45.84356354072592,34.38906765506043,0.7386300145267353,False,True,-5.934952916053504e-05,False,False,2025-08-11T11:15:13.080342+00:00
TIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,80.02806269125828,0.16927565145134885,1.4589678015611565,39.11862359115245,14.349766775931457,0.16367936925098212,False,True,-0.0017668820054109746,False,False,2025-08-11T11:15:13.329788+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.73079466938536,0.24465583332968108,2.0485377458292837,43.17580639123445,28.888887990123862,0.20835462058539939,False,True,0.0022148394241419123,False,False,2025-08-11T11:15:13.581376+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.18213830304998,0.20263061966413792,1.7278425417022143,31.120695789189377,21.739108380614653,0.2922486683800579,False,True,-0.0006006727534839662,False,False,2025-08-11T11:15:13.832021+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.42885731315495,0.17504512684579895,0.9892729141952291,42.077401421097996,31.99998208001081,0.2476937100155988,False,True,-0.0010666287420891818,False,False,2025-08-11T11:15:14.084460+00:00
XLM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.77374047006942,0.1712781158608559,0.6652742994686609,42.20287456348979,31.623837022709623,0.502921273707884,False,True,-0.00015516591669795243,False,False,2025-08-11T11:15:14.336309+00:00
PENGU/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.37189792851613,0.222184271326989,1.6013546504641676,41.865056360098656,25.634062338993516,0.14969314688717553,False,True,-0.0010996598726440432,False,False,2025-08-11T11:15:14.586772+00:00
UNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.3834733024502,0.1491264066303149,0.4469028564644529,53.45041344344765,31.66666297222308,0.37006877579090125,False,True,-0.0015567765567765512,False,False,2025-08-11T11:15:14.839466+00:00
M/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.59292675435123,0.22565325025457203,1.3360909705880106,52.967973368155484,42.168603571030296,0.6894457831325079,False,True,0.0023529411764706687,False,False,2025-08-11T11:15:15.094531+00:00
LA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,91.6008784862653,0.2882658595102105,0.9999672086325604,56.71125069901169,36.363559228813756,0.9825813936233743,False,True,-0.00028105677346823565,False,False,2025-08-11T11:15:15.352858+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.62378465709105,0.20266247808823917,1.1203640039779945,49.63595779581923,24.59010749811351,0.12895431369869723,False,True,-0.0019375151368369314,False,False,2025-08-11T11:15:15.602232+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.465158051559385,0.2325958805058543,1.6164758835520634,39.13476908411842,23.49397491290388,0.17243982219225662,False,True,-0.0011695255067943888,False,False,2025-08-11T11:15:15.852862+00:00
KAITO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.662664233345374,0.21459436483551383,1.3537235741914126,37.255157577327985,24.038445358739082,0.23826644324779658,False,True,-0.0009861122524448263,False,False,2025-08-11T11:15:16.105420+00:00
RUNE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.76574593019888,0.13633450536993863,0.7406672654897675,47.47009299256165,16.666647222244904,0.2973449684366601,False,True,-0.0027835768963118124,False,False,2025-08-11T11:15:16.355488+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.7149880800267,0.15623818739030468,0.9714455764771283,42.862116851606054,23.923436963442555,0.1716665469949963,False,True,-0.0011634315106239246,False,False,2025-08-11T11:15:16.606664+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.39511535297698,0.15230603102876192,0.3086870233955586,59.73602299220796,43.66196322158539,0.4734410377922828,False,False,-0.0009931582432132213,False,False,2025-08-11T11:15:16.858832+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.87813556382969,0.16121156101671397,0.7773382996279032,56.43979691688838,37.70483149710813,0.35807381700999735,False,True,-0.0008307947936858628,False,False,2025-08-11T11:15:17.111956+00:00
BSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.38592534325097,0.20309346595872316,1.1995683354401363,30.571768562151345,36.764705125432556,0.3139841688642519,False,True,-0.001682368775235421,False,False,2025-08-11T11:15:17.365177+00:00
DOLO/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.98070791897306,0.6115465055413684,3.282395504621004,42.67932225561343,44.27122261205185,0.24137696177160142,False,False,0.00046140411755501987,False,False,2025-08-11T11:15:17.628987+00:00
BTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.37258261694481,0.059328039020038935,0.3252810808751026,35.94461417952984,30.773940729327364,0.327907845331054,False,True,-0.00069743132078115,False,False,2025-08-11T11:15:17.886021+00:00
HEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.668178280945014,0.17201304033643713,0.5837633203281773,53.43574260961804,56.818001033632044,0.250659810149642,False,False,0.0007955449482894839,False,False,2025-08-11T11:15:18.136951+00:00
ALGO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.44621148622052,0.19467527406795632,1.1454676927970024,40.68160908877315,21.05255401690586,0.1970701658274739,False,True,-0.0022421524663677195,False,False,2025-08-11T11:15:18.386313+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.77687446515075,0.1754910685896218,1.4348780147464109,30.350984663146438,24.85539075853457,0.1802474699704759,False,True,-0.0003459181656454424,False,False,2025-08-11T11:15:18.638363+00:00
PENDLE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.63343916978444,0.1640795649473409,0.4974896584164299,59.65458057159903,44.556439036488925,0.1799511825603754,False,False,0.0020773923060943833,False,False,2025-08-11T11:15:18.889530+00:00
EIGEN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.24233103120181,0.15842123185405313,0.7265723873565493,56.327735800824165,30.612223032085524,0.38036933705325465,False,True,-0.0020795984223737074,False,False,2025-08-11T11:15:19.141478+00:00
PNUT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,93.75801924207262,0.20438423988550192,1.815290002162372,34.13289037830441,16.26660593800335,0.5773671550404523,False,True,-0.0015524859679153513,False,False,2025-08-11T11:15:19.393615+00:00
ORDI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.824528690665865,0.2061065514099678,1.2388372924478621,42.883793571002485,24.444441909465255,0.5380403084697888,False,True,-0.0008807123984733156,False,False,2025-08-11T11:15:19.647091+00:00
XRP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.82640275264442,0.1739720348279408,0.43654250515841536,46.29853680632967,39.70586872837841,0.33554037542816945,False,True,-0.0004607162602123793,False,False,2025-08-11T11:15:19.902657+00:00
OP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.50147909554495,0.1910179364982797,0.9778852450828885,40.24371433754176,26.923028599692415,0.2756810867594597,False,True,-0.0002566405748748446,False,False,2025-08-11T11:15:20.153691+00:00
IO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.35727589307926,0.16897353948903676,0.9253816363734642,41.84991347421405,27.08329383686349,1.3205074522864235,False,True,-0.002048857368006307,False,False,2025-08-11T11:15:20.406754+00:00
ADA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.43160641945395,0.1680781685626973,0.8574937484379881,47.130249296021574,26.851817043940912,0.5726555727208479,False,True,-0.0018649757553153012,False,False,2025-08-11T11:15:20.655347+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.09074601749275,0.17838062399403795,0.8825556223215781,43.871769933365925,35.06261171898461,0.22772451349528589,False,True,-0.0005836782341080982,False,False,2025-08-11T11:15:20.906882+00:00
