symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
GMX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.30235592244943,0.2692869281526361,1.0661203994172945,48.413518940240785,63.15789240997214,0.9311131683291577,False,True,0.00905250452625217,False,False,2025-08-11T12:08:26.845193+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.8244507687225,0.5688904711239811,2.4694410159339,45.92325298790684,58.62067550535412,2.6421872505717703,False,True,0.0017301038062282892,False,False,2025-08-11T12:08:26.865208+00:00
ASR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.939371732983155,0.3017137774952696,1.4882150534029686,48.785732039660154,52.99999629000015,3.2363938973611805,False,False,-0.004723534315087652,False,False,2025-08-11T12:08:26.885630+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.93776902464675,0.45938556335625325,1.4747666741931245,53.18892045579,69.20286344782289,1.2707201537323436,False,True,0.010927573062261775,False,False,2025-08-11T12:08:26.906367+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.36227372193623,0.25252814464251816,0.6574061694952149,50.41246689852649,79.99999626666708,1.0792061632297247,False,True,0.004545454545454408,False,False,2025-08-11T12:08:26.927722+00:00
METIS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.37838820596715,0.25565870634390625,0.7871802080404867,51.04374326581998,69.69696674012884,1.910706147341672,False,True,0.006764374295377795,False,False,2025-08-11T12:08:26.947407+00:00
PSG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.33125268634566,1.1449196808591098,4.564539669148242,50.287103460652524,52.24718690190665,0.8255133119196099,False,False,-0.002430724355858005,False,False,2025-08-11T12:08:26.966933+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.19940432418458,0.3102905631690358,1.3967425605753339,35.222272293709665,75.99999574400022,1.1694166504760959,False,True,0.010628019323671634,False,False,2025-08-11T12:08:26.987309+00:00
PROVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.41452147051855,0.5613634419680089,2.6662479639797123,49.28376792448072,50.18725275989627,1.0872145798708963,False,False,0.013151311557429768,False,False,2025-08-11T12:08:27.007425+00:00
ATM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.17131005269074,0.41571254371511235,1.9114799752334095,47.670052919222435,46.15383621301995,0.1412610233332659,False,False,0.007985257985257954,False,False,2025-08-11T12:08:27.026700+00:00
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.92982436749074,0.32667044254500816,0.8716314443547826,54.37867943166407,63.09523799007924,1.033469296198901,False,True,0.006786102062974919,False,False,2025-08-11T12:08:27.046527+00:00
ILV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.96347733708178,0.33419844917065855,1.811301535293418,34.29699768621498,43.33333232222207,1.6479036127884008,False,False,0.00918484500574035,False,False,2025-08-11T12:08:27.067080+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.060189437027894,0.39355806750710276,1.208919972931337,56.650060022542924,50.530785412435,0.41047484998860123,False,False,0.00499445061043291,False,False,2025-08-11T12:08:27.086658+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.93666688830973,0.26166894244757366,1.111586640393016,57.58972102231643,63.99999641600006,1.2199374544779165,False,True,0.007100591715976323,False,False,2025-08-11T12:08:27.107258+00:00
TRUMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.693917277368755,0.2248347617666247,0.6373426225434197,70.92692363657278,59.999991600001174,2.303221826259403,False,True,0.004489337822671136,False,False,2025-08-11T12:08:27.126653+00:00
CYBER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.32544897235017,0.2541023879486735,1.1790910468240723,43.47773881080603,68.08508610231462,0.46445144420457135,False,True,0.009134873723804393,False,False,2025-08-11T12:08:27.146636+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.21599812102154,0.163074448282882,0.5786382032651807,50.336169957120774,53.01204810335318,0.39275613921551317,False,True,0.0011904761904761862,False,False,2025-08-11T12:08:27.170161+00:00
MOVR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.6719076394987,0.3292360801424101,0.8139337812571898,57.715818703307335,57.407402446273956,1.576981387308318,False,True,0.005330964015992867,False,False,2025-08-11T12:08:27.189930+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.83091516141766,0.4326123678026532,1.4912969807646095,50.2219331561896,72.41370570759682,2.085601382875017,False,True,0.010304219823356275,False,False,2025-08-11T12:08:27.209186+00:00
RAY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.00488443335241,0.2782134124869098,0.7022392492567064,53.4215321019806,59.61536856509279,0.0,False,True,0.005284426484302163,False,False,2025-08-11T12:08:27.228268+00:00
ZEC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.22486282081013,0.2262710345432922,1.233994249554562,43.47773881080538,72.94117526920397,0.5610090856261162,False,True,0.007671957671957941,False,False,2025-08-11T12:08:27.249164+00:00
ETHFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.999209556113534,0.34420087080910566,1.3690736101675027,51.15185266345881,62.068935552927904,0.0,False,True,0.007462686567164312,False,False,2025-08-11T12:08:27.268556+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.31855067546683,0.2917385406471033,1.1100668772254072,60.9853334511959,74.99998687500258,1.337563981058271,False,True,0.006741573033707926,False,False,2025-08-11T12:08:27.287846+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.20376701532812,0.3173184080517061,1.1077706089130508,44.815070616563354,49.019601114956835,0.0,False,False,0.008040431886055632,False,False,2025-08-11T12:08:27.307719+00:00
COMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,36.24066901868551,0.15420875809932863,0.6307038369522603,44.33671218581807,58.57142740000031,0.0,False,True,0.004025301897642386,False,False,2025-08-11T12:08:27.327465+00:00
NEAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.511918339367135,0.1978348458149025,0.9275548285582031,54.16580067980252,65.11625786912586,0.0,False,True,0.0048964218455744835,False,False,2025-08-11T12:08:27.347394+00:00
NMR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.4627823017883,0.18829966492034306,0.706103044923961,45.62132056833488,57.142851428572,0.0,False,True,0.0034642032332563577,False,False,2025-08-11T12:08:27.367328+00:00
EGLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.65442865135165,0.18457901447106992,0.8232257478698385,46.974761518680296,61.53845822485194,0.0,False,True,0.00455432661027988,False,False,2025-08-11T12:08:27.386564+00:00
SEI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.02506330426791,0.21327759239526478,0.8289869466550671,48.84814733654072,56.666534444753154,0.046295244432182504,False,True,0.005188067444876765,False,False,2025-08-11T12:08:27.406774+00:00
ENS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.13597027427424,0.2154266880341584,1.0739862598121106,44.17303021134788,68.74999799479154,0.00043666851037751935,False,True,0.006015569709837187,False,False,2025-08-11T12:08:27.427169+00:00
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.67685910763301,0.20267323753561223,0.646660683049047,51.93316525456366,54.43037010094693,0.5009708737861687,False,True,0.0035650623885916666,False,False,2025-08-11T12:08:27.446780+00:00
SUI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.7130732019208,0.22236978747700192,0.6930161277798189,54.72438723139561,60.1217527898851,0.0018193953559473793,False,True,0.0031942878617061687,False,False,2025-08-11T12:08:27.467016+00:00
BTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.52081819665371,0.07210467252881574,0.26586193241172196,45.13148265927951,49.28543240403379,0.007284344615097569,False,False,0.0004873467603028203,False,False,2025-08-11T12:08:27.487454+00:00
PENDLE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.9372306683293,0.21738040976441525,1.5453418847636122,42.3793338406686,76.13635152376239,0.011730957600631623,False,True,0.007575757575757569,False,False,2025-08-11T12:08:27.514183+00:00
SYRUP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.54861077851746,0.20148382682708602,1.1814787139057406,48.48739753289513,67.46976571364834,0.0,False,True,0.006251260334744879,False,False,2025-08-11T12:08:27.536102+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.491525324832516,0.18289182239926907,0.6844551447327818,45.2404900444689,59.52378968254655,0.0,False,True,0.005482456140350811,False,False,2025-08-11T12:08:27.555791+00:00
WIF/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.515450561890844,0.3861674086353629,1.0982730482664576,53.311219598542664,41.66664236112529,0.018644886462415525,False,False,0.0031645569620253333,False,False,2025-08-11T12:08:27.575509+00:00
ETC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.85356930219397,0.21788339091426656,0.8520521146751882,48.413518940240564,58.53658336704345,0.06937150012161426,False,True,0.005359535506922697,False,False,2025-08-11T12:08:27.595295+00:00
AR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.690683537803395,0.24627399135763042,0.9133216057793232,60.985333451195835,59.9999944000004,0.09432596013267071,False,True,0.0053547523427042165,False,False,2025-08-11T12:08:27.614340+00:00
AAVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.48619085702512,0.2011761527666865,0.7029618182289686,51.27155348006381,62.09302305365033,0.09495904977744196,False,True,0.003975071584975343,False,False,2025-08-11T12:08:27.634108+00:00
NEO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.40193414790854,0.2251648993871299,0.898661314200736,54.37867943166495,64.28570785714336,0.04835473030137483,False,True,0.006379585326953707,False,False,2025-08-11T12:08:27.653531+00:00
ZORA/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.39186125869342,0.653250411436655,3.5573023577981844,40.1685232654827,67.97473286557927,0.1660490120520664,False,False,0.018689377809320895,False,False,2025-08-11T12:08:31.626560+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.794209906056544,0.4889921330111512,2.190180668789501,59.01193376561656,59.090371905709944,0.09911673528437498,False,False,0.010057471264367956,False,False,2025-08-11T12:08:31.884287+00:00
ZRO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.383392901640335,0.4936222022819613,1.6319660573196049,65.21805656510789,64.80834656242436,0.039543249787518886,False,False,0.009446975713748085,False,False,2025-08-11T12:08:32.144983+00:00
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.62267005439682,0.5868759057961821,1.134985651615776,54.82711446618235,53.48819794540193,0.001047133258129381,False,False,0.0026041666666667407,False,False,2025-08-11T12:08:32.398459+00:00
OG/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.18217026720731,0.532681193445385,4.844143474396132,34.23487553202492,78.69101811008514,0.041505768638499994,False,False,0.005848397387209436,False,False,2025-08-11T12:08:32.654622+00:00
BIO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.409184080506265,0.49194297771225176,1.4992861485144187,52.260483599970065,53.67466560237894,0.11219356306923543,False,False,0.011725680783769121,False,False,2025-08-11T12:08:32.913848+00:00
MLN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.85174712026939,0.6006043329112055,1.3744913152031912,60.84729206658415,49.88863986984203,0.023383489223254058,False,False,0.0021760417800020804,False,False,2025-08-11T12:08:33.175439+00:00
LISTA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.69383657465643,0.5263085775215534,2.0184732482146566,48.93210996377955,59.99993000008167,0.04008317221756082,False,False,0.010958904109588996,False,False,2025-08-11T12:08:33.429488+00:00
LDO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.07938038742142,0.3554531391004664,2.1064847489965435,44.94120734471133,76.19044232805761,0.01721516667430297,False,False,0.00640935343006066,False,False,2025-08-11T12:08:33.683898+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.291336776906384,0.39774644339959575,2.7312620424646763,35.26560256506167,69.1489258714368,0.014377442769399222,False,False,0.0010420284821119896,False,False,2025-08-11T12:08:33.941561+00:00
ZKJ/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.35860718332908,0.7861295268345759,5.5345389433666705,37.88221636688077,71.82314886607261,0.24241814642253862,False,False,-0.001098901098901206,False,False,2025-08-11T12:08:34.195123+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.77701050586235,0.37737388100581126,1.0219139294552415,52.449541509298754,52.653031137043335,0.025973476029735282,False,False,0.00890688259109318,False,False,2025-08-11T12:08:34.448416+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.2177219995434,0.3224424814217158,1.7833759003433307,53.30212071071628,64.05226804506013,0.03269270761125462,False,False,0.008921820656283108,False,False,2025-08-11T12:08:34.707735+00:00
HEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.56533128967425,0.29519350872322203,1.500840203271694,56.906958078878674,58.71552091584482,0.04128118451264431,False,False,0.002654686542781226,False,False,2025-08-11T12:08:34.980440+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.421216203893614,0.26423645952794184,1.1802336919625485,50.229296709290324,61.718747749837185,0.052150611409780355,False,False,0.0063828506051666345,False,False,2025-08-11T12:08:35.241139+00:00
ENA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.59534025263506,0.36010870997108724,1.5808651514152183,53.4740453171648,66.16537870995111,0.024607692149327013,False,False,0.011304458275117613,False,False,2025-08-11T12:08:35.499306+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.52953404591529,0.3252086174490324,1.5016822110178987,54.85395989285908,49.720666502294144,0.8721817035298759,False,False,-0.004031137058659984,False,False,2025-08-11T12:08:35.777401+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.68387955676614,0.27523106396906566,1.6679649113184116,42.54408330962914,36.86612160105855,0.10614369451523294,False,True,0.005037543959699686,False,False,2025-08-11T12:08:36.037857+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.09394619310099,0.3679358654011772,0.9393989213251926,57.99227943784729,52.97277253545521,0.13014833470056553,False,False,0.0050701628597769055,False,False,2025-08-11T12:08:36.292271+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.94843290826271,0.245257577022895,0.8532176724320835,56.66772132240536,65.5172382164094,0.005768032347340566,False,False,0.006768189509306355,False,False,2025-08-11T12:08:36.546423+00:00
SSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.95724121992271,0.3470895496089967,1.6208721033476041,47.99554155757829,68.3593712615971,0.1079609349318749,False,False,0.010243525318902158,False,False,2025-08-11T12:08:36.805178+00:00
SOON/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.73167932270877,0.7313284635845914,3.7464533695719657,42.453559756996924,78.26558201327389,0.05665649712805136,False,False,0.012495889510029556,False,False,2025-08-11T12:08:37.059560+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.37966758750975,0.26475266881379717,0.9295259259533876,51.295520392602825,59.18358892140344,0.0073154693407856955,False,False,0.006212723658051589,False,False,2025-08-11T12:08:37.314146+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.29009481543979,0.24591543514597466,1.4656375511338045,61.42852351122044,61.24946406718926,0.04836470371943521,False,False,0.003420752565564289,False,False,2025-08-11T12:08:37.580930+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.40927635173743,0.2584499700373116,0.8979751332238803,50.89737005370033,56.111067469169605,0.06413926047081815,False,False,0.006145526057030448,False,False,2025-08-11T12:08:37.838449+00:00
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.58188398481601,0.31075622379368023,1.1110934410078848,50.227885686252264,54.01782338171759,0.06141025702285151,False,False,0.007357156506783813,False,False,2025-08-11T12:08:38.093429+00:00
PROM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.7644787249959,0.24069674555154097,0.9246589926294491,44.284929030278214,46.15384233045101,0.040648817666522084,False,False,0.0029206919793307584,False,False,2025-08-11T12:08:38.347632+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.811889445083324,0.27529384337200113,0.8543786693812406,54.36631853833422,56.586021398897444,0.08717276566664724,False,False,0.005727781095607787,False,False,2025-08-11T12:08:38.601351+00:00
B/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.78957016441154,0.21302058800624496,1.1031950501938634,42.63535881217496,78.32020542159421,0.027424921928196132,False,False,0.006997022865001368,False,False,2025-08-11T12:08:38.854618+00:00
1000000MOG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.053468526102705,0.33026870078795423,1.2990314911735925,54.39039447833971,61.463393646646125,0.1236892013641666,False,False,0.006825442927679504,False,False,2025-08-11T12:08:39.113163+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.116521644104,0.37489667919658615,1.7758071647011844,37.14165855089054,40.82934518084373,0.05814274993083055,False,True,0.004289390906491164,False,False,2025-08-11T12:08:39.384830+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.932908794122895,0.1912638879382461,0.5439232817103399,56.90695807887906,53.658530477890174,0.029613784383674006,False,False,0.0031393653997082716,False,False,2025-08-11T12:08:39.639642+00:00
HYPER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.36625780199154,0.32541742586528444,1.20703473194981,45.923252987906615,55.33973060619137,0.09344223262794037,False,False,0.00906801007556668,False,False,2025-08-11T12:08:39.892230+00:00
LTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.65030549903165,0.4555088951003595,1.0361702431023405,54.885725952220774,46.92482900752891,0.1371460117401677,False,False,0.0023721040562978413,False,False,2025-08-11T12:08:40.157245+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.51990990794056,0.2637379739244007,1.382426213566251,45.29038118817362,68.42102742383182,0.053560440423658554,False,False,0.009134873723804393,False,False,2025-08-11T12:08:40.423334+00:00
BCH/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.37567837278492,0.18936818543783449,0.5918935649183635,49.14336999771298,44.876783316695295,0.1009620840998421,False,False,0.00025499362515923885,False,False,2025-08-11T12:08:40.683104+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.97304411707047,0.5366172916121114,2.3223187156790637,47.56384722967409,51.21493986898755,0.10662731085027807,False,False,0.0081144565449498,False,False,2025-08-11T12:08:40.938937+00:00
MOVR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.60652625193095,0.27792280156745186,0.7813608110338793,55.72676968221944,56.41025134779811,0.0,False,False,0.002956393200295615,False,False,2025-08-11T12:08:41.192443+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.37315261869942,0.3463254240474174,1.0292001375285762,58.471145476591346,60.28036988820011,0.07484823399553336,False,False,0.007704160246533309,False,False,2025-08-11T12:08:41.448344+00:00
TREE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.093764386847035,0.3960058890586849,1.5470397070938857,51.920365957643824,70.21266138539815,0.12514914526577617,False,False,0.008572128337007046,False,False,2025-08-11T12:08:41.703826+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.35323623872676,0.31616972560989337,0.6899660701189658,60.09914835640078,60.69867140215316,0.09039814752364145,False,False,0.0044459644322845104,False,False,2025-08-11T12:08:41.966564+00:00
ZEC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.50960936591883,0.22749731324785946,1.2528011634385643,43.88704909412576,74.28571279999969,0.16616515170381377,False,False,0.006878306878306928,False,False,2025-08-11T12:08:42.227110+00:00
SPX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.976770679574486,0.39954757879019515,1.3639093865779743,54.58282890094321,51.315777657551244,0.35438707989083046,False,False,0.011106175033318566,False,False,2025-08-11T12:08:42.486144+00:00
M/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.81468079364612,0.29303065223087604,1.7132030306119532,41.45313164799996,67.13280140844613,0.2641210774784745,False,False,0.007049775688955373,False,False,2025-08-11T12:08:42.743889+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.08204741533022,0.2430607179213265,1.1801995991957006,43.30801465232462,64.79587208458102,0.13487969273637498,False,False,0.006432411674347049,False,False,2025-08-11T12:08:43.006184+00:00
ETHFI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.474532751829635,0.36798747579219443,1.3786276909241892,52.404227561646294,59.81010008413289,0.1440123532041113,False,False,0.0069715329072952414,False,False,2025-08-11T12:08:43.262617+00:00
OMNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.46149548663036,0.2544978308095658,0.9488142244471736,56.34963073949887,63.38026919262312,0.1777573170591552,False,False,0.00494604316546754,False,False,2025-08-11T12:08:43.515197+00:00
SUSHI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.81423171943741,0.2864286760059141,0.9694007947456488,53.330076189212626,52.08329535593053,0.16349198956780545,False,False,0.0045238095238095966,False,False,2025-08-11T12:08:43.767190+00:00
MORPHO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.78683212844267,0.22397793168476782,0.9740771158531166,47.34960857254858,61.170189989822475,0.08968109254638869,False,False,0.005938830050480126,False,False,2025-08-11T12:08:44.032232+00:00
NMR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.96779314730188,0.256799242096826,0.8232434192350189,55.23305171163515,57.485025121015966,0.1443748297464008,False,False,0.00578435909301267,False,False,2025-08-11T12:08:44.291048+00:00
AERO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.07675371826657,0.30955509929077196,0.7085081118895012,60.63119705888076,54.970715228654264,0.0467485785754113,False,False,0.004789689105634265,False,False,2025-08-11T12:08:44.554737+00:00
COMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,35.89851158913837,0.17376465251054798,0.6414136456767716,47.051389084064326,54.43037878224639,0.07922982313658335,False,False,0.003453568687643793,False,False,2025-08-11T12:08:44.819891+00:00
NEAR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.03825815949795,0.23744908259791678,0.9135455090603978,63.56990216295213,62.22220286420395,0.09122260708013125,False,False,0.0041446872645063415,False,False,2025-08-11T12:08:45.088239+00:00
BERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.604622211465326,0.3628209126301567,1.658659879974545,41.62896638657981,64.1509264506988,0.17672161490879051,False,False,0.008093070308548223,False,False,2025-08-11T12:08:45.341382+00:00
CVX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.34006476488479,0.3240162717395574,1.1150886230281274,48.2094787574935,51.81817522314115,4.638893631548821,False,False,0.008741660915573712,False,False,2025-08-11T12:08:45.595093+00:00
HYPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.55032168303361,0.19994820758693416,0.5856443924470534,59.86853325851808,52.45901546730577,0.06767505311647311,False,False,0.003452914798206086,False,False,2025-08-11T12:08:45.848496+00:00
VVV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.365979243045274,0.2743421683284423,0.5667729302336031,56.74450416158414,55.26313753463357,0.09162450815044834,False,False,0.002460456942003475,False,False,2025-08-11T12:08:46.102057+00:00
OM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.5298321537613,0.4435395622529149,1.3418969381557608,48.19391591444754,58.00906039738624,0.0972218386574215,False,False,0.0061188496562645245,False,False,2025-08-11T12:08:46.355932+00:00
